"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 16:29:28 MSK 2023","Tue Nov 07 16:29:31 MSK 2023","2873","","HeaderButtonsTests","","HeaderButtonsTests","testFinanceButton","testFinanceButton()","Проверка отображения и работоспособности кнопки ""Финансовые рынки"""
"passed","Tue Nov 07 16:29:22 MSK 2023","Tue Nov 07 16:29:25 MSK 2023","3073","","HeaderButtonsTests","","HeaderButtonsTests","testInvestorsButton","testInvestorsButton()","Проверка отображения и работоспособности кнопки ""Инвесторам"""
"passed","Tue Nov 07 16:29:18 MSK 2023","Tue Nov 07 16:29:22 MSK 2023","4484","","HeaderButtonsTests","","HeaderButtonsTests","testDebitButton","testDebitButton()","Проверка возможности зайти на страницу ""Дебетовые карты"" со страницы ""Частным клиентам"""
"passed","Tue Nov 07 16:29:25 MSK 2023","Tue Nov 07 16:29:28 MSK 2023","2425","","HeaderButtonsTests","","HeaderButtonsTests","testPrivateBankingButton","testPrivateBankingButton()","Проверка отображения и работоспособности кнопки ""Private Banking"""
"passed","Tue Nov 07 16:29:00 MSK 2023","Tue Nov 07 16:29:06 MSK 2023","5427","","HeaderButtonsTests","","HeaderButtonsTests","testRetailButton","testRetailButton()","Проверка отображения и работоспособности кнопки ""Частным клиентам"""
"passed","Tue Nov 07 16:29:31 MSK 2023","Tue Nov 07 16:29:34 MSK 2023","2821","","HeaderButtonsTests","","HeaderButtonsTests","testForeignTradeButton","testForeignTradeButton()","Проверка отображения и работоспособности кнопки ""ВЭД"""
"failed","Tue Nov 07 16:29:06 MSK 2023","Tue Nov 07 16:29:14 MSK 2023","7878","","HeaderButtonsTests","","HeaderButtonsTests","testLoginButton","testLoginButton()","Проверка отображения и работоспособности кнопки ""Войти"""
"passed","Tue Nov 07 16:29:14 MSK 2023","Tue Nov 07 16:29:18 MSK 2023","3600","","HeaderButtonsTests","","HeaderButtonsTests","testBusinessButton","testBusinessButton()","Проверка отображения и работоспособности кнопки ""Бизнесу"""
